08/10/2015,Ronk. (greenpt.),Late - 8 mins
08/10/2015,Port Washington,Late - 7 mins
08/10/2015,Port Washington,Late - 8 mins
08/10/2015,Port Washington,Late - 9 mins
08/10/2015,Port Washington,Late - 32 mins
08/10/2015,Port Washington,Late - 7 mins
08/11/2015,Hunt. Hicks.,Late - 7 mins
08/11/2015,Hunt. Hicks.,Late - 6 mins
08/11/2015,Montauk,Late - 13 mins
08/11/2015,Port Washington,Late - 7 mins
08/11/2015,Babylon,Late - 6 mins
08/11/2015,Port Jefferson,Late - 9 mins
08/11/2015,Montauk,Late - 26 mins
08/11/2015,Hunt. Hicks.,Late - 18 mins
08/11/2015,Ronk. (greenpt.),Late - 10 mins
08/11/2015,Port Jefferson,Late - 29 mins
08/11/2015,Ronk. (greenpt.),Late - 25 mins
08/11/2015,Oyster Bay,Late - 8 mins
08/11/2015,Ronk. (greenpt.),Late - 27 mins
08/11/2015,Ronk. (greenpt.),Late - 11 mins
08/11/2015,Hunt. Hicks.,Late - 16 mins
08/11/2015,Hunt. Hicks.,Late - 11 mins
08/11/2015,Oyster Bay,Late - 9 mins
08/11/2015,Far Rockaway,Late - 6 mins
08/11/2015,Ronk. (greenpt.),Late - 16 mins
08/11/2015,Port Washington,Late - 6 mins
08/11/2015,Port Jefferson,Late - 14 mins
08/11/2015,Port Washington,Late - 7 mins
08/11/2015,Hunt. Hicks.,Late - 42 mins
08/11/2015,Ronk. (greenpt.),Late - 10 mins
08/11/2015,Port Jefferson,Late - 6 mins
08/11/2015,Long Beach,Late - 7 mins
08/11/2015,Hunt. Hicks.,Late - 25 mins
08/11/2015,Montauk,Late - 11 mins
08/11/2015,Hunt. Hicks.,Late - 39 mins
08/11/2015,Ronk. (greenpt.),Late - 9 mins
08/11/2015,Montauk,Late - 7 mins
08/11/2015,Ronk. (greenpt.),Late - 24 mins
08/11/2015,Ronk. (greenpt.),Late - 9 mins
08/11/2015,Ronk. (greenpt.),Late - 24 mins
08/11/2015,Hunt. Hicks.,Late - 9 mins
08/11/2015,Port Jefferson,Late - 8 mins
08/11/2015,Ronk. (greenpt.),Late - 8 mins
08/11/2015,Montauk,Late - 78 mins
08/11/2015,Hunt. Hicks.,Late - 6 mins
08/11/2015,Hunt. Hicks.,Late - 6 mins
08/11/2015,Ronk. (greenpt.),Late - 7 mins
08/11/2015,Hunt. Hicks.,Late - 8 mins
08/11/2015,Hunt. Hicks.,Late - 22 mins
08/11/2015,Ronk. (greenpt.),Late - 9 mins
08/11/2015,Oyster Bay,Late - 11 mins
08/11/2015,Montauk,Late - 10 mins
08/11/2015,Babylon,Late - 18 mins
08/11/2015,Babylon,Late - 11 mins
08/11/2015,Ronk. (greenpt.),Late - 11 mins
08/11/2015,Port Jefferson,Late - 14 mins
08/11/2015,Hempstead,Late - 14 mins
08/11/2015,Babylon,Late - 7 mins
08/11/2015,West Hempstead,Late - 6 mins
08/11/2015,Far Rockaway,Late - 6 mins
08/11/2015,Long Beach,Late - 11 mins
08/11/2015,Long Beach,Late - 8 mins
08/11/2015,Hempstead,Late - 9 mins
08/11/2015,Port Washington,Late - 6 mins
08/11/2015,Babylon,Late - 8 mins
08/11/2015,Babylon,Late - 6 mins
08/11/2015,Babylon,Late - 6 mins
08/11/2015,Port Washington,Late - 8 mins
08/11/2015,Babylon,Late - 6 mins
08/11/2015,Oyster Bay,Late - 9 mins
08/11/2015,Port Washington,Late - 6 mins
08/11/2015,Babylon,Late - 6 mins
08/11/2015,Babylon,Late - 6 mins
08/11/2015,Port Washington,Late - 6 mins
08/11/2015,Port Washington,Late - 9 mins
08/11/2015,Port Jefferson,Late - 7 mins
08/12/2015,Babylon,Late - 6 mins
08/12/2015,Babylon,Late - 6 mins
08/12/2015,Montauk,Late - 15 mins
08/12/2015,Long Beach,Late - 7 mins
08/12/2015,Oyster Bay,Canceled
08/12/2015,Far Rockaway,Late - 13 mins
08/12/2015,Hunt. Hicks.,Late - 7 mins
08/12/2015,Port Jefferson,Late - 81 mins
08/12/2015,Port Jefferson,Late - 13 mins
08/12/2015,Ronk. (greenpt.),Late - 17 mins
08/12/2015,Hunt. Hicks.,Late - 6 mins
08/12/2015,Port Jefferson,Late - 10 mins
08/12/2015,Hunt. Hicks.,Late - 10 mins
08/12/2015,Ronk. (greenpt.),Late - 13 mins
08/12/2015,Port Jefferson,Late - 6 mins
08/12/2015,Babylon,Late - 6 mins
08/12/2015,Oyster Bay,Late - 7 mins
08/12/2015,Hunt. Hicks.,Late - 6 mins
08/12/2015,West Hempstead,Late - 7 mins
08/12/2015,Port Jefferson,Late - 10 mins
08/12/2015,Hunt. Hicks.,Late - 7 mins
08/12/2015,Babylon,Late - 7 mins
08/12/2015,Hunt. Hicks.,Late - 8 mins
08/12/2015,Hunt. Hicks.,Partially Canceled
08/12/2015,Hunt. Hicks.,Late - 7 mins
08/12/2015,Babylon,Late - 15 mins
08/12/2015,Port Washington,Late - 6 mins
08/12/2015,Babylon,Late - 8 mins
08/12/2015,Hunt. Hicks.,Late - 9 mins
08/12/2015,Babylon,Late - 8 mins
08/12/2015,Port Washington,Late - 8 mins
08/12/2015,Port Washington,Late - 9 mins
08/12/2015,Babylon,Late - 9 mins
08/12/2015,Hunt. Hicks.,Late - 7 mins
08/12/2015,Port Washington,Late - 11 mins
08/12/2015,Port Washington,Late - 7 mins
08/12/2015,Oyster Bay,Late - 8 mins
08/12/2015,Port Washington,Late - 8 mins
08/12/2015,Montauk,Late - 7 mins
08/12/2015,Hunt. Hicks.,Late - 7 mins
08/12/2015,Port Washington,Late - 7 mins
08/12/2015,Babylon,Late - 18 mins
08/12/2015,Port Washington,Late - 9 mins
08/12/2015,Hempstead,Late - 8 mins
08/12/2015,Hunt. Hicks.,Late - 9 mins
08/12/2015,Long Beach,Late - 9 mins
08/12/2015,Hempstead,Late - 8 mins
08/13/2015,Hunt. Hicks.,Late - 17 mins
08/13/2015,Montauk,Late - 10 mins
08/13/2015,Long Beach,Late - 9 mins
08/13/2015,Babylon,Late - 11 mins
08/13/2015,Hunt. Hicks.,Late - 7 mins
08/13/2015,Hunt. Hicks.,Late - 7 mins
08/13/2015,Long Beach,Late - 13 mins
08/13/2015,Hunt. Hicks.,Late - 9 mins
08/13/2015,Hunt. Hicks.,Late - 7 mins
08/13/2015,Montauk,Late - 9 mins
08/13/2015,Montauk,Late - 9 mins
08/13/2015,Babylon,Late - 14 mins
08/13/2015,Babylon,Late - 11 mins
08/13/2015,Ronk. (greenpt.),Late - 7 mins
08/13/2015,Port Washington,Late - 7 mins
08/13/2015,Oyster Bay,Late - 19 mins
08/13/2015,Ronk. (greenpt.),Late - 9 mins
08/13/2015,Port Washington,Late - 9 mins
08/13/2015,Montauk,Late - 7 mins
08/13/2015,Long Beach,Late - 10 mins
08/13/2015,Port Jefferson,Late - 15 mins
08/13/2015,Hunt. Hicks.,Late - 20 mins
08/13/2015,Hunt. Hicks.,Late - 12 mins
08/13/2015,Oyster Bay,Late - 7 mins
08/13/2015,Hunt. Hicks.,Late - 35 mins
08/13/2015,Oyster Bay,Late - 30 mins
08/13/2015,Babylon,Late - 7 mins
08/13/2015,Ronk. (greenpt.),Late - 7 mins
08/13/2015,Port Washington,Late - 7 mins
08/13/2015,Hempstead,Late - 7 mins
08/13/2015,Hunt. Hicks.,Late - 7 mins
08/13/2015,Port Washington,Late - 7 mins
08/14/2015,Ronk. (greenpt.),Late - 10 mins
08/14/2015,Babylon,Late - 25 mins
08/14/2015,Ronk. (greenpt.),Late - 6 mins
08/14/2015,Babylon,Late - 8 mins
08/14/2015,Long Beach,Late - 6 mins
08/14/2015,Far Rockaway,Late - 12 mins
08/14/2015,Hunt. Hicks.,Late - 9 mins
08/14/2015,Long Beach,Late - 8 mins
08/14/2015,Montauk,Late - 10 mins
08/14/2015,Long Beach,Late - 10 mins
08/14/2015,Montauk,Late - 10 mins
08/14/2015,Hunt. Hicks.,Late - 9 mins
08/14/2015,Montauk,Late - 9 mins
08/14/2015,Montauk,Late - 13 mins
08/14/2015,Hunt. Hicks.,Late - 12 mins
08/14/2015,Babylon,Late - 7 mins
08/14/2015,Oyster Bay,Late - 7 mins
08/14/2015,Montauk,Late - 16 mins
08/14/2015,Ronk. (greenpt.),Late - 23 mins
08/14/2015,Port Washington,Late - 7 mins
08/14/2015,Ronk. (greenpt.),Late - 12 mins
08/14/2015,Babylon,Late - 18 mins
08/14/2015,Hunt. Hicks.,Late - 11 mins
08/14/2015,Port Washington,Late - 21 mins
08/14/2015,Babylon,Late - 23 mins
08/14/2015,Long Beach,Late - 11 mins
08/14/2015,Port Washington,Late - 18 mins
08/14/2015,Hunt. Hicks.,Late - 14 mins
08/14/2015,Babylon,Late - 22 mins
08/14/2015,Long Beach,Late - 17 mins
08/14/2015,Ronk. (greenpt.),Late - 14 mins
08/14/2015,Long Beach,Late - 22 mins
08/14/2015,Babylon,Late - 22 mins
08/14/2015,Port Washington,Late - 16 mins
08/14/2015,Port Washington,Late - 20 mins
08/14/2015,Port Jefferson,Late - 19 mins
08/14/2015,Far Rockaway,Late - 24 mins
08/14/2015,Hunt. Hicks.,Late - 24 mins
08/14/2015,Hunt. Hicks.,Canceled
08/14/2015,Babylon,Late - 32 mins
08/14/2015,Hempstead,Late - 18 mins
08/14/2015,Babylon,Canceled
08/14/2015,Long Beach,Late - 13 mins
08/14/2015,Ronk. (greenpt.),Canceled
08/14/2015,Port Washington,Late - 7 mins
08/14/2015,Port Washington,Canceled
08/14/2015,Babylon,Late - 9 mins
08/14/2015,Hunt. Hicks.,Late - 10 mins
08/14/2015,Babylon,Late - 15 mins
08/14/2015,Port Washington,Canceled
08/14/2015,Port Jefferson,Late - 14 mins
08/14/2015,Hempstead,Late - 16 mins
08/14/2015,Ronk. (greenpt.),Late - 14 mins
08/14/2015,Long Beach,Late - 10 mins
08/14/2015,Port Washington,Late - 21 mins
08/14/2015,Babylon,Late - 23 mins
08/14/2015,Hunt. Hicks.,Late - 16 mins
08/14/2015,Far Rockaway,Late - 21 mins
08/14/2015,Babylon,Canceled
08/14/2015,Hunt. Hicks.,Late - 15 mins
08/14/2015,Port Washington,Canceled
08/14/2015,Long Beach,Late - 8 mins
08/14/2015,Port Washington,Late - 13 mins
08/14/2015,Hempstead,Late - 8 mins
08/14/2015,Montauk,Late - 30 mins
08/14/2015,Oyster Bay,Late - 13 mins
08/14/2015,West Hempstead,Late - 6 mins
08/14/2015,Ronk. (greenpt.),Late - 14 mins
08/14/2015,Port Washington,Late - 13 mins
08/14/2015,Ronk. (greenpt.),Late - 9 mins
08/14/2015,Port Washington,Late - 18 mins
08/14/2015,Babylon,Late - 11 mins
08/14/2015,Hunt. Hicks.,Late - 8 mins
08/14/2015,Port Jefferson,Late - 7 mins
08/14/2015,Hunt. Hicks.,Late - 10 mins
08/14/2015,Long Beach,Late - 9 mins
08/14/2015,Far Rockaway,Late - 23 mins
08/14/2015,Port Washington,Late - 10 mins
08/14/2015,Port Washington,Late - 17 mins
08/14/2015,Hempstead,Late - 9 mins
08/14/2015,Babylon,Late - 8 mins
08/14/2015,Montauk,Late - 6 mins
08/14/2015,Port Washington,Late - 9 mins
08/14/2015,Port Washington,Late - 7 mins
08/14/2015,Hunt. Hicks.,Late - 15 mins
08/14/2015,Hempstead,Late - 9 mins
08/14/2015,Hempstead,Late - 7 mins
08/14/2015,Hunt. Hicks.,Late - 7 mins
08/14/2015,Port Washington,Late - 8 mins
08/14/2015,Oyster Bay,Late - 9 mins
08/14/2015,Port Washington,Late - 8 mins
08/14/2015,Port Jefferson,Late - 24 mins
08/14/2015,Ronk. (greenpt.),Late - 6 mins
08/15/2015,Ronk. (greenpt.),Late - 9 mins
08/15/2015,Babylon,Late - 6 mins
08/15/2015,Hunt. Hicks.,Late - 6 mins
08/15/2015,Hempstead,Late - 9 mins
08/15/2015,Far Rockaway,Late - 18 mins
08/15/2015,Hempstead,Late - 12 mins
08/15/2015,Long Beach,Late - 7 mins
08/15/2015,Port Washington,Late - 8 mins
08/15/2015,Montauk,Late - 18 mins
08/15/2015,Ronk. (greenpt.),Late - 11 mins
08/15/2015,Long Beach,Late - 6 mins
08/15/2015,Montauk,Late - 10 mins
08/15/2015,Babylon,Late - 9 mins
08/15/2015,Port Washington,Late - 7 mins
08/15/2015,Long Beach,Late - 6 mins
08/15/2015,Montauk,Late - 7 mins
08/15/2015,Port Washington,Late - 6 mins
08/15/2015,Port Washington,Late - 8 mins
08/15/2015,Port Washington,Late - 9 mins
08/15/2015,Port Washington,Late - 6 mins
08/15/2015,Babylon,Late - 32 mins
08/15/2015,Babylon,Late - 6 mins
08/15/2015,Port Washington,Late - 7 mins
08/15/2015,Port Washington,Late - 6 mins
08/15/2015,Port Washington,Late - 7 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Port Washington,Late - 6 mins
08/16/2015,Montauk,Late - 21 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Hunt. Hicks.,Late - 6 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Montauk,Late - 18 mins
08/16/2015,Hunt. Hicks.,Late - 6 mins
08/16/2015,Port Washington,Late - 6 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Hempstead,Late - 9 mins
08/16/2015,Long Beach,Late - 7 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Port Washington,Late - 6 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Babylon,Late - 20 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Long Beach,Late - 9 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Montauk,Late - 11 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Ronk. (greenpt.),Canceled
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Port Washington,Late - 7 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Montauk,Late - 14 mins
08/16/2015,Ronk. (greenpt.),Canceled
08/16/2015,Port Washington,Late - 8 mins
08/16/2015,Montauk,Late - 38 mins
08/16/2015,Babylon,Late - 15 mins
08/16/2015,Babylon,Late - 10 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Babylon,Late - 14 mins
08/16/2015,Long Beach,Late - 7 mins
08/16/2015,Ronk. (greenpt.),Canceled
08/16/2015,Port Washington,Late - 10 mins
08/16/2015,Ronk. (greenpt.),Partially Canceled
08/16/2015,Babylon,Late - 7 mins
08/16/2015,Hunt. Hicks.,Late - 7 mins
08/16/2015,Ronk. (greenpt.),Late - 50 mins
08/16/2015,Montauk,Late - 13 mins
08/16/2015,Montauk,Late - 12 mins
08/16/2015,Montauk,Late - 12 mins
08/16/2015,Ronk. (greenpt.),Late - 8 mins
08/16/2015,Port Washington,Late - 9 mins
08/16/2015,Port Washington,Late - 17 mins
08/16/2015,Port Washington,Late - 8 mins
08/16/2015,Montauk,Late - 9 mins
08/17/2015,Babylon,Late - 12 mins
08/17/2015,Babylon,Late - 8 mins
08/17/2015,Babylon,Late - 7 mins
08/17/2015,Port Jefferson,Late - 9 mins
08/17/2015,Babylon,Late - 12 mins
08/17/2015,Hempstead,Late - 10 mins
08/17/2015,Ronk. (greenpt.),Late - 7 mins
08/17/2015,Babylon,Late - 6 mins
08/17/2015,Far Rockaway,Late - 7 mins
08/17/2015,Montauk,Late - 11 mins
08/17/2015,Far Rockaway,Late - 6 mins
08/17/2015,Port Washington,Late - 6 mins
08/17/2015,Port Washington,Late - 6 mins
08/17/2015,Port Washington,Late - 23 mins
08/17/2015,Port Washington,Late - 6 mins
08/17/2015,Montauk,Late - 8 mins
08/17/2015,Hunt. Hicks.,Late - 7 mins
08/17/2015,Port Washington,Partially Canceled
08/17/2015,Oyster Bay,Late - 7 mins
08/17/2015,Long Beach,Late - 122 mins
08/17/2015,Port Washington,Late - 33 mins
08/17/2015,Port Washington,Canceled
08/17/2015,Port Washington,Canceled
08/17/2015,Babylon,Late - 10 mins
08/17/2015,Hempstead,Late - 8 mins
08/17/2015,Long Beach,Canceled
08/17/2015,Port Washington,Canceled
08/17/2015,Long Beach,Canceled
08/17/2015,Port Washington,Late - 11 mins
08/17/2015,Ronk. (greenpt.),Late - 6 mins
08/17/2015,West Hempstead,Late - 6 mins
08/17/2015,Hempstead,Late - 7 mins
08/17/2015,Long Beach,Canceled
08/17/2015,Port Washington,Late - 11 mins
08/17/2015,Long Beach,Canceled
08/17/2015,Babylon,Late - 6 mins
08/17/2015,Ronk. (greenpt.),Late - 6 mins
08/17/2015,Hunt. Hicks.,Late - 10 mins
08/17/2015,Long Beach,Late - 6 mins
08/17/2015,Babylon,Late - 8 mins
08/17/2015,Babylon,Late - 10 mins
08/17/2015,Babylon,Late - 9 mins
08/17/2015,Ronk. (greenpt.),Late - 9 mins
08/17/2015,Long Beach,Late - 7 mins
08/17/2015,Hempstead,Late - 8 mins
08/17/2015,Ronk. (greenpt.),Late - 7 mins
08/17/2015,Oyster Bay,Late - 7 mins
08/17/2015,Port Washington,Late - 6 mins
08/17/2015,Port Jefferson,Late - 9 mins
08/17/2015,Oyster Bay,Late - 7 mins
08/17/2015,Hempstead,Late - 7 mins
08/17/2015,Babylon,Late - 6 mins
08/17/2015,Port Washington,Canceled
08/17/2015,Ronk. (greenpt.),Late - 7 mins
08/17/2015,Port Washington,Late - 7 mins
08/17/2015,Long Beach,Late - 7 mins
08/17/2015,Port Jefferson,Late - 11 mins
08/17/2015,Long Beach,Late - 8 mins
08/17/2015,Hempstead,Late - 8 mins
08/18/2015,Montauk,Late - 8 mins
08/18/2015,West Hempstead,Late - 6 mins
08/18/2015,Montauk,Partially Canceled
08/18/2015,Montauk,Late - 23 mins
08/18/2015,Port Washington,Late - 26 mins
08/18/2015,Montauk,Canceled
08/18/2015,Ronk. (greenpt.),Late - 6 mins
08/18/2015,Ronk. (greenpt.),Late - 6 mins
08/18/2015,Far Rockaway,Late - 6 mins
08/18/2015,Port Washington,Late - 6 mins
08/18/2015,Babylon,Late - 7 mins
08/18/2015,Port Jefferson,Late - 7 mins
08/18/2015,Ronk. (greenpt.),Late - 10 mins
08/18/2015,Hunt. Hicks.,Late - 9 mins
08/18/2015,Port Washington,Late - 8 mins
08/18/2015,Long Beach,Late - 9 mins
08/18/2015,Babylon,Late - 8 mins
08/18/2015,Port Washington,Late - 7 mins
08/18/2015,Port Washington,Late - 10 mins
08/18/2015,Long Beach,Late - 6 mins
08/18/2015,Ronk. (greenpt.),Late - 32 mins
08/18/2015,Port Washington,Late - 6 mins
08/18/2015,Ronk. (greenpt.),Late - 39 mins
08/18/2015,Port Washington,Late - 10 mins
08/18/2015,Ronk. (greenpt.),Late - 53 mins
08/18/2015,Ronk. (greenpt.),Late - 17 mins
08/18/2015,Port Washington,Late - 9 mins
08/18/2015,Ronk. (greenpt.),Late - 18 mins
08/18/2015,Port Washington,Late - 7 mins
08/18/2015,Port Washington,Late - 6 mins
08/18/2015,Port Washington,Late - 10 mins
08/18/2015,Port Washington,Late - 8 mins
08/18/2015,Port Washington,Late - 9 mins
08/18/2015,Ronk. (greenpt.),Late - 10 mins
08/18/2015,Hunt. Hicks.,Late - 12 mins
08/18/2015,Babylon,Late - 7 mins
08/18/2015,Hempstead,Late - 7 mins
08/18/2015,Port Washington,Late - 6 mins
08/18/2015,Port Jefferson,Late - 16 mins
08/18/2015,Babylon,Late - 13 mins
08/18/2015,Ronk. (greenpt.),Late - 7 mins
08/18/2015,Oyster Bay,Late - 6 mins
08/18/2015,Babylon,Late - 6 mins
08/18/2015,Babylon,Late - 8 mins
08/18/2015,Babylon,Late - 7 mins
08/18/2015,Babylon,Late - 7 mins
08/18/2015,Port Washington,Late - 26 mins
08/18/2015,Port Washington,Late - 6 mins
08/18/2015,Ronk. (greenpt.),Late - 23 mins
08/18/2015,Hunt. Hicks.,Late - 7 mins
08/18/2015,Ronk. (greenpt.),Late - 10 mins
08/18/2015,Hunt. Hicks.,Late - 8 mins
08/18/2015,Long Beach,Partially Canceled
08/18/2015,Hunt. Hicks.,Late - 17 mins
08/18/2015,Port Jefferson,Late - 7 mins
08/19/2015,Montauk,Late - 18 mins
08/19/2015,Far Rockaway,Late - 7 mins
08/19/2015,Port Washington,Late - 6 mins
08/19/2015,Long Beach,Late - 6 mins
08/19/2015,Ronk. (greenpt.),Late - 13 mins
08/19/2015,Hunt. Hicks.,Late - 10 mins
08/19/2015,Hempstead,Late - 8 mins
08/19/2015,Long Beach,Late - 7 mins
08/19/2015,Hunt. Hicks.,Late - 11 mins
08/19/2015,Hunt. Hicks.,Late - 15 mins
08/19/2015,Hunt. Hicks.,Late - 6 mins
08/19/2015,Ronk. (greenpt.),Late - 7 mins
08/19/2015,Hempstead,Late - 7 mins
08/19/2015,Port Jefferson,Late - 15 mins
08/19/2015,Port Washington,Late - 7 mins
08/19/2015,West Hempstead,Late - 7 mins
08/19/2015,Babylon,Late - 13 mins
08/19/2015,Long Beach,Late - 8 mins
08/19/2015,Babylon,Late - 11 mins
08/19/2015,Port Jefferson,Late - 8 mins
08/19/2015,Far Rockaway,Late - 7 mins
08/19/2015,Babylon,Late - 14 mins
08/19/2015,Babylon,Late - 8 mins
08/19/2015,Babylon,Late - 7 mins
08/19/2015,Babylon,Late - 7 mins
08/19/2015,Hunt. Hicks.,Late - 6 mins
08/19/2015,Babylon,Late - 10 mins
08/19/2015,Hunt. Hicks.,Late - 6 mins
08/20/2015,Babylon,Late - 11 mins
08/20/2015,Port Washington,Late - 11 mins
08/20/2015,Hunt. Hicks.,Late - 10 mins
08/20/2015,Babylon,Late - 11 mins
08/20/2015,Babylon,Late - 16 mins
08/20/2015,Hunt. Hicks.,Late - 6 mins
08/20/2015,Long Beach,Late - 7 mins
08/20/2015,Montauk,Late - 11 mins
08/20/2015,Ronk. (greenpt.),Late - 8 mins
08/20/2015,Babylon,Late - 7 mins
08/20/2015,Far Rockaway,Late - 6 mins
08/20/2015,Babylon,Late - 21 mins
08/20/2015,Port Washington,Late - 7 mins
08/20/2015,Ronk. (greenpt.),Late - 7 mins
08/20/2015,Hunt. Hicks.,Late - 9 mins
08/20/2015,Montauk,Late - 17 mins
08/20/2015,Port Washington,Late - 8 mins
08/20/2015,Hunt. Hicks.,Late - 9 mins
08/20/2015,Long Beach,Late - 8 mins
08/20/2015,Port Washington,Late - 12 mins
08/20/2015,Ronk. (greenpt.),Late - 8 mins
08/20/2015,Montauk,Late - 97 mins
08/20/2015,Hunt. Hicks.,Late - 70 mins
08/20/2015,Babylon,Late - 64 mins
08/20/2015,Port Washington,Late - 9 mins
08/20/2015,Babylon,Late - 13 mins
08/20/2015,Oyster Bay,Late - 18 mins
08/20/2015,Ronk. (greenpt.),Late - 13 mins
08/20/2015,Port Jefferson,Late - 8 mins
08/20/2015,Ronk. (greenpt.),Late - 8 mins
08/20/2015,Babylon,Late - 10 mins
08/20/2015,Hempstead,Late - 6 mins
08/20/2015,Ronk. (greenpt.),Late - 12 mins
08/20/2015,Babylon,Late - 7 mins
08/20/2015,Babylon,Late - 9 mins
08/20/2015,Long Beach,Late - 16 mins
08/20/2015,Ronk. (greenpt.),Late - 14 mins
08/20/2015,Babylon,Late - 13 mins
08/20/2015,Hempstead,Late - 12 mins
08/20/2015,Hunt. Hicks.,Late - 21 mins
08/20/2015,West Hempstead,Late - 6 mins
08/20/2015,Montauk,Late - 11 mins
08/20/2015,Montauk,Late - 8 mins
08/20/2015,Far Rockaway,Late - 7 mins
08/20/2015,Port Jefferson,Late - 21 mins
08/20/2015,Babylon,Late - 26 mins
08/20/2015,Long Beach,Late - 13 mins
08/20/2015,Hunt. Hicks.,Late - 24 mins
08/20/2015,Babylon,Canceled
08/20/2015,Hempstead,Late - 7 mins
08/20/2015,Long Beach,Canceled
08/20/2015,Ronk. (greenpt.),Late - 14 mins
08/20/2015,Babylon,Late - 15 mins
08/20/2015,Long Beach,Late - 29 mins
08/20/2015,Babylon,Late - 14 mins
08/20/2015,Ronk. (greenpt.),Late - 16 mins
08/20/2015,Hunt. Hicks.,Late - 23 mins
08/20/2015,Port Jefferson,Late - 30 mins
08/20/2015,Far Rockaway,Late - 23 mins
08/20/2015,Hunt. Hicks.,Late - 17 mins
08/20/2015,Hunt. Hicks.,Late - 25 mins
08/20/2015,West Hempstead,Late - 17 mins
08/20/2015,Babylon,Late - 33 mins
08/20/2015,Hempstead,Late - 11 mins
08/20/2015,Babylon,Canceled
08/20/2015,Long Beach,Late - 21 mins
08/20/2015,Ronk. (greenpt.),Late - 15 mins
08/20/2015,Babylon,Late - 24 mins
08/20/2015,Hunt. Hicks.,Late - 18 mins
08/20/2015,Babylon,Late - 8 mins
08/20/2015,Far Rockaway,Late - 18 mins
08/20/2015,Port Jefferson,Late - 18 mins
08/20/2015,Hempstead,Late - 22 mins
08/20/2015,Long Beach,Late - 9 mins
08/20/2015,Babylon,Late - 26 mins
08/20/2015,Oyster Bay,Late - 10 mins
08/20/2015,Hunt. Hicks.,Late - 21 mins
08/20/2015,Far Rockaway,Late - 9 mins
08/20/2015,Ronk. (greenpt.),Late - 12 mins
08/20/2015,Babylon,Late - 11 mins
08/20/2015,Babylon,Late - 17 mins
08/20/2015,Hunt. Hicks.,Late - 17 mins
08/20/2015,Babylon,Late - 11 mins
08/20/2015,Long Beach,Late - 13 mins
08/20/2015,Hempstead,Late - 12 mins
08/20/2015,Montauk,Late - 23 mins
08/20/2015,Oyster Bay,Late - 18 mins
08/20/2015,West Hempstead,Late - 8 mins
08/20/2015,Hempstead,Late - 15 mins
08/20/2015,Ronk. (greenpt.),Late - 16 mins
08/20/2015,Babylon,Late - 19 mins
08/20/2015,Hunt. Hicks.,Late - 11 mins
08/20/2015,Port Jefferson,Late - 39 mins
08/20/2015,West Hempstead,Late - 8 mins
08/20/2015,Hunt. Hicks.,Late - 7 mins
08/20/2015,Babylon,Late - 14 mins
08/20/2015,Oyster Bay,Late - 9 mins
08/20/2015,Hunt. Hicks.,Late - 8 mins
08/20/2015,Babylon,Late - 15 mins
08/20/2015,Hempstead,Late - 16 mins
08/20/2015,Oyster Bay,Late - 7 mins
08/20/2015,Long Beach,Late - 8 mins
08/20/2015,Babylon,Late - 11 mins
08/20/2015,Ronk. (greenpt.),Late - 19 mins
08/20/2015,Hunt. Hicks.,Late - 7 mins
08/20/2015,Long Beach,Late - 23 mins
08/20/2015,Far Rockaway,Late - 16 mins
08/20/2015,Hunt. Hicks.,Late - 9 mins
08/20/2015,Hempstead,Late - 18 mins
08/20/2015,Ronk. (greenpt.),Late - 10 mins
08/20/2015,West Hempstead,Late - 8 mins
08/20/2015,Montauk,Late - 13 mins
08/20/2015,Port Washington,Late - 7 mins
08/20/2015,Hunt. Hicks.,Late - 10 mins
08/20/2015,Montauk,Late - 10 mins
08/20/2015,Babylon,Late - 9 mins
08/20/2015,Babylon,Late - 7 mins
08/20/2015,Ronk. (greenpt.),Late - 10 mins
08/20/2015,Port Washington,Late - 9 mins
08/20/2015,Hunt. Hicks.,Late - 13 mins
